"","data","Período","Curso","Campus","Você.acredita.que.as.vagas.ofertadas.no.RAE.foram.suficientes.","Com.relação.às.disciplinas.que.queria.cursar..você.conseguiu.se.matricular.em.","No.geral..você.acha.o.RAE.","Você.acredita.que.o.seu.desempenho.no.RAE..em.comparação.com.o.presencial.","Na.sua.opinião..a.qualidade.do.ensino.no.RAE..em.comparação.com.o.presencial..é.","Você.acredita.que.o.RAE.afetou.sua.saúde.mental.para.","No.que.diz.respeito.a.dificuldades.técnicas..queda.de.internet.ou.energia..indisponibilidade.de.equipamento.etc...você.passa.por.elas.","Na.sua.opinião..os.professores.são.tolerantes.com.imprevistos.que.impossibilitem.a.realização.de.atividades.","No.geral..você.acha.que.essas.dificuldades.prejudicam.o.seu.desempenho.","Em.geral..você.acha.que.a.atuação.dos.professores.no.RAE.é.está.sendo.","Na.sua.experiência..o.atendimento.individual.dos.professores.aos.alunos.está.sendo.","Na.sua.opinião..em.comparação.com.o.regime.presencial..no.RAE.os.professores.estão.","No.geral..em.comparação.com.o.regime.presencial..você.acha.que.o.volume.de.atividades.exigidas.no.RAE.é.","Você.julga.esse.volume.de.atividades.abusivo.","Como.você.avalia.a.atuação.da.UFCG.diante.da.pandemia.","Como.você.avalia.o.desempenho.da.coordenação.do.seu.curso.no.atendimento.e.suporte.aos.estudantes.no.RAE."
"106","2020/10/27 10:42:20 AM GMT-3","3","Ciência da Computação","Campina Grande","Sim","Algumas","Razoável","Melhorou","Pior","Pior","Raramente","Não","Sim","Razoável","Insuficiente","Tão exigentes quanto","Maior","Sim","Regular","Bom"
"149","2020/10/27 11:35:11 AM GMT-3","3","Ciência da Computação","Campina Grande","Não","Algumas","Razoável","Não mudou","Não sei/Não quero responder","Pior","Raramente","Não","Sim","Boa","Insuficiente","Mais exigentes","Muito maior","Sim","Regular","Excelente"
"331","2020/10/29 4:35:17 PM GMT-3","3","Ciência da Computação","Campina Grande","Não","Nenhuma","Razoável","Piorou","Igual","Não afetou","Frequentemente","Sim","Sim","Boa","Excelente","Tão exigentes quanto","Maior","Sim","Regular","Bom"
"383","2020/10/30 8:00:18 PM GMT-3","5","Ciência da Computação","Campina Grande","Não","Algumas","Bom","Piorou","Pior","Não afetou","Raramente","Sim","Não passo por essas dificuldades","Boa","Razoável","Mais exigentes","Maior","Não","Boa","Não sei/Não quero responder"
"415","2020/11/04 7:43:10 PM GMT-3","9","Ciência da Computação","Campina Grande","Sim","Algumas","Razoável","Não mudou","Pior","Pior","Raramente","Sim","Sim","Razoável","Inexistente","Tão exigentes quanto","Muito maior","Não","Regular","Bom"
"416","2020/11/04 7:43:23 PM GMT-3","3","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Melhorou","Pior","Pior","Raramente","Sim","Nao","Excelente","Bom","Menos exigentes","Maior","Não","Boa","Bom"
"417","2020/11/04 7:43:44 PM GMT-3","4","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Melhorou","Igual","Melhor","Raramente","Sim","Não passo por essas dificuldades","Excelente","Bom","Tão exigentes quanto","Maior","Não","Boa","Excelente"
"418","2020/11/04 7:43:51 PM GMT-3","3","Ciência da Computação","Campina Grande","Sim","Todas","Ruim","Piorou","Pior","Não afetou","Nunca","Sim","Não passo por essas dificuldades","Ruim","Não sei/Não quero responder","Menos exigentes","Menor","Não","Ruim","Ruim"
"419","2020/11/04 7:44:50 PM GMT-3","2","Ciência da Computação","Campina Grande","Não sei/Não quero responder","Todas","Razoável","Piorou","Igual","Pior","Raramente","Sim","Sim","Excelente","Bom","Menos exigentes","Maior","Não","Regular","Bom"
"420","2020/11/04 7:45:24 PM GMT-3","4","Ciência da Computação","Campina Grande","Não","Algumas","Bom","Melhorou","Igual","Não afetou","Raramente","Sim","Nao","Boa","Bom","Tão exigentes quanto","Igual","Não sei/Não quero responder","Boa","Regular"
"421","2020/11/04 7:46:39 PM GMT-3","5","Ciência da Computação","Campina Grande","Não","Algumas","Péssimo","Melhorou","Pior","Pior","Raramente","Sim","Não passo por essas dificuldades","Ruim","Razoável","Mais exigentes","Muito maior","Sim","Boa","Bom"
"422","2020/11/04 7:46:47 PM GMT-3","6","Ciência da Computação","Campina Grande","Sim","Algumas","Excelente","Melhorou","Igual","Melhor","Raramente","Sim","Nao","Boa","Bom","Tão exigentes quanto","Maior","Não","Regular","Bom"
"423","2020/11/04 7:48:13 PM GMT-3","10","Ciência da Computação","Campina Grande","Sim","Todas","Razoável","Melhorou","Igual","Não afetou","Nunca","Não","Sim","Razoável","Insuficiente","Tão exigentes quanto","Muito maior","Sim","Péssima","Excelente"
"424","2020/11/04 7:49:17 PM GMT-3","7","Ciência da Computação","Campina Grande","Sim","Algumas","Razoável","Piorou","Pior","Melhor","Nunca","Não","Sim","Razoável","Razoável","Tão exigentes quanto","Igual","Sim","Ruim","Bom"
"425","2020/11/04 7:49:31 PM GMT-3","2","Ciência da Computação","Campina Grande","Não sei/Não quero responder","Todas","Ruim","Piorou","Não sei/Não quero responder","Pior","Raramente","Não sei/Não quero responder","Sim","Boa","Razoável","Menos exigentes","Igual","Não sei/Não quero responder","Boa","Bom"
"426","2020/11/04 7:50:06 PM GMT-3","7","Ciência da Computação","Campina Grande","Sim","Algumas","Ruim","Piorou","Pior","Pior","Raramente","Não","Sim","Ruim","Razoável","Mais exigentes","Muito maior","Sim","Ruim","Ruim"
"427","2020/11/04 7:54:38 PM GMT-3","1","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Não sei/Não quero responder","Não sei/Não quero responder","Não afetou","Raramente","Não","Nao","Razoável","Bom","Não sei/Não quero responder","Não sei/Não quero responder","Não sei/Não quero responder","Ruim","Não sei/Não quero responder"
"428","2020/11/04 8:00:23 PM GMT-3","5","Ciência da Computação","Campina Grande","Sim","Todas","Razoável","Piorou","Pior","Pior","Raramente","Não sei/Não quero responder","Não sei/Não quero responder","Boa","Bom","Não sei/Não quero responder","Não sei/Não quero responder","Não","Ruim","Bom"
"429","2020/11/04 8:04:49 PM GMT-3","2","Ciência da Computação","Campina Grande","Sim","Algumas","Ruim","Piorou","Pior","Pior","Nunca","Não","Sim","Razoável","Insuficiente","Mais exigentes","Maior","Sim","Regular","Não sei/Não quero responder"
"430","2020/11/04 8:07:07 PM GMT-3","5","Ciência da Computação","Campina Grande","Sim","Todas","Razoável","Piorou","Pior","Pior","Nunca","Sim","Não passo por essas dificuldades","Boa","Bom","Mais exigentes","Muito maior","Sim","Ruim","Excelente"
"431","2020/11/04 8:08:50 PM GMT-3","6","Ciência da Computação","Campina Grande","Não","Algumas","Bom","Não mudou","Pior","Não afetou","Raramente","Sim","Não passo por essas dificuldades","Razoável","Insuficiente","Não sei/Não quero responder","Maior","Sim","Excelente","Bom"
"433","2020/11/04 8:10:49 PM GMT-3","2","Ciência da Computação","Campina Grande","Não","Algumas","Ruim","Melhorou","Pior","Não afetou","Raramente","Não","Sim","Razoável","Razoável","Menos exigentes","Maior","Não","Ruim","Regular"
"434","2020/11/04 8:13:05 PM GMT-3","4","Ciência da Computação","Campina Grande","Não","Todas","Razoável","Melhorou","Pior","Pior","Raramente","Sim","Sim","Razoável","Razoável","Mais exigentes","Muito maior","Não sei/Não quero responder","Péssima","Bom"
"435","2020/11/04 8:15:02 PM GMT-3","8","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Melhorou","Pior","Pior","Raramente","Sim","Sim","Boa","Bom","Menos exigentes","Maior","Sim","Regular","Bom"
"437","2020/11/04 8:17:23 PM GMT-3","6","Ciência da Computação","Campina Grande","Não","Algumas","Péssimo","Piorou","Pior","Pior","Raramente","Sim","Sim","Boa","Excelente","Mais exigentes","Muito maior","Sim","Regular","Excelente"
"438","2020/11/04 8:18:41 PM GMT-3","4","Ciência da Computação","Campina Grande","Não","Algumas","Razoável","Piorou","Igual","Melhor","Raramente","Sim","Nao","Boa","Bom","Tão exigentes quanto","Muito maior","Sim","Ruim","Excelente"
"439","2020/11/04 8:19:29 PM GMT-3","7","Ciência da Computação","Campina Grande","Sim","Todas","Ruim","Piorou","Pior","Pior","Frequentemente","Sim","Sim","Boa","Bom","Menos exigentes","Maior","Não","Boa","Excelente"
"440","2020/11/04 8:25:17 PM GMT-3","7","Ciência da Computação","Campina Grande","Sim","Algumas","Razoável","Não sei/Não quero responder","Pior","Pior","Raramente","Não","Sim","Razoável","Insuficiente","Tão exigentes quanto","Muito maior","Sim","Boa","Bom"
"441","2020/11/04 8:25:58 PM GMT-3","6","Ciência da Computação","Campina Grande","Sim","Todas","Péssimo","Piorou","Pior","Pior","Nunca","Sim","Não passo por essas dificuldades","Ruim","Inexistente","Mais exigentes","Muito maior","Sim","Boa","Bom"
"442","2020/11/04 8:27:15 PM GMT-3","1","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Piorou","Não sei/Não quero responder","Melhor","Raramente","Não sei/Não quero responder","Não passo por essas dificuldades","Boa","Excelente","Não sei/Não quero responder","Não sei/Não quero responder","Não","Regular","Excelente"
"443","2020/11/04 8:32:38 PM GMT-3","4","Ciência da Computação","Campina Grande","Sim","Todas","Razoável","Não mudou","Pior","Não afetou","Raramente","Sim","Sim","Boa","Razoável","Menos exigentes","Menor","Não","Não sei/Não quero responder","Não sei/Não quero responder"
"444","2020/11/04 8:40:42 PM GMT-3","9","Ciência da Computação","Campina Grande","Sim","Todas","Razoável","Não mudou","Igual","Pior","Raramente","Sim","Nao","Boa","Razoável","Tão exigentes quanto","Igual","Não","Boa","Excelente"
"445","2020/11/04 8:40:56 PM GMT-3","7","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Não mudou","Igual","Não afetou","Raramente","Sim","Não passo por essas dificuldades","Boa","Bom","Mais exigentes","Muito maior","Não","Regular","Não sei/Não quero responder"
"446","2020/11/04 8:41:47 PM GMT-3","9","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Melhorou","Igual","Não afetou","Raramente","Não","Nao","Razoável","Insuficiente","Mais exigentes","Maior","Sim","Regular","Bom"
"447","2020/11/04 8:42:25 PM GMT-3","1","Ciência da Computação","Campina Grande","Sim","Algumas","Excelente","Melhorou","Igual","Não afetou","Raramente","Sim","Nao","Boa","Excelente","Menos exigentes","Igual","Não","Excelente","Excelente"
"448","2020/11/04 8:52:04 PM GMT-3","2","Ciência da Computação","Campina Grande","Sim","Algumas","Excelente","Não mudou","Igual","Melhor","Frequentemente","Sim","Sim","Boa","Bom","Menos exigentes","Menor","Não","Excelente","Excelente"
"449","2020/11/04 8:53:22 PM GMT-3","9","Ciência da Computação","Campina Grande","Sim","Todas","Ruim","Piorou","Pior","Pior","Raramente","Não sei/Não quero responder","Nao","Razoável","Razoável","Mais exigentes","Muito maior","Sim","Ruim","Bom"
"450","2020/11/04 8:56:48 PM GMT-3","3","Ciência da Computação","Campina Grande","Não sei/Não quero responder","Todas","Excelente","Melhorou","Melhor","Melhor","Raramente","Sim","Sim","Excelente","Bom","Tão exigentes quanto","Maior","Não","Boa","Excelente"
"451","2020/11/04 8:59:41 PM GMT-3","7","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Melhorou","Igual","Não afetou","Raramente","Sim","Sim","Boa","Razoável","Tão exigentes quanto","Igual","Não","Péssima","Bom"
"452","2020/11/04 9:01:12 PM GMT-3","10","Ciência da Computação","Campina Grande","Não","Todas","Bom","Melhorou","Pior","Melhor","Raramente","Sim","Sim","Razoável","Razoável","Menos exigentes","Muito maior","Sim","Ruim","Regular"
"453","2020/11/04 9:02:13 PM GMT-3","3","Ciência da Computação","Campina Grande","Sim","Algumas","Excelente","Não mudou","Melhor","Não afetou","Raramente","Sim","Não passo por essas dificuldades","Boa","Bom","Menos exigentes","Menor","Não","Não sei/Não quero responder","Bom"
"454","2020/11/04 9:03:55 PM GMT-3","2","Ciência da Computação","Campina Grande","Sim","Todas","Excelente","Melhorou","Igual","Melhor","Raramente","Sim","Não passo por essas dificuldades","Excelente","Bom","Tão exigentes quanto","Maior","Não","Regular","Excelente"
"455","2020/11/04 9:23:54 PM GMT-3","3","Ciência da Computação","Campina Grande","Não","Algumas","Bom","Não mudou","Pior","Pior","Nunca","Não","Não passo por essas dificuldades","Razoável","Inexistente","Mais exigentes","Muito maior","Sim","Regular","Regular"
"456","2020/11/04 9:37:58 PM GMT-3","7","Ciência da Computação","Campina Grande","Sim","Todas","Razoável","Não mudou","Pior","Pior","Frequentemente","Não","Sim","Razoável","Insuficiente","Mais exigentes","Maior","Não","Péssima","Bom"
"457","2020/11/04 9:49:53 PM GMT-3","6","Ciência da Computação","Campina Grande","Sim","Todas","Ruim","Piorou","Pior","Pior","Raramente","Sim","Não passo por essas dificuldades","Ruim","Bom","Não sei/Não quero responder","Muito maior","Sim","Boa","Bom"
"458","2020/11/04 10:09:30 PM GMT-3","9","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Melhorou","Não sei/Não quero responder","Melhor","Raramente","Sim","Nao","Excelente","Razoável","Tão exigentes quanto","Muito maior","Não sei/Não quero responder","Boa","Bom"
"459","2020/11/04 10:11:32 PM GMT-3","2","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Não mudou","Igual","Não afetou","Raramente","Sim","Sim","Boa","Não sei/Não quero responder","Tão exigentes quanto","Maior","Sim","Regular","Bom"
"460","2020/11/04 10:21:58 PM GMT-3","7","Ciência da Computação","Campina Grande","Sim","Todas","Razoável","Não mudou","Pior","Não afetou","Raramente","Sim","Nao","Boa","Bom","Menos exigentes","Maior","Não","Regular","Excelente"
"461","2020/11/04 10:22:52 PM GMT-3","1","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Melhorou","Igual","Pior","Raramente","Sim","Nao","Boa","Razoável","Tão exigentes quanto","Muito maior","Sim","Péssima","Excelente"
"462","2020/11/04 10:27:16 PM GMT-3","1","Ciência da Computação","Campina Grande","Não sei/Não quero responder","Todas","Excelente","Melhorou","Pior","Melhor","Frequentemente","Sim","Sim","Excelente","Excelente","Menos exigentes","Igual","Não","Boa","Excelente"
"463","2020/11/04 10:33:40 PM GMT-3","3","Ciência da Computação","Campina Grande","Sim","Todas","Excelente","Melhorou","Melhor","Melhor","Raramente","Não sei/Não quero responder","Não passo por essas dificuldades","Boa","Bom","Tão exigentes quanto","Igual","Não","Regular","Bom"
"464","2020/11/04 10:49:25 PM GMT-3","10","Ciência da Computação","Campina Grande","Sim","Todas","Razoável","Piorou","Igual","Pior","Frequentemente","Não","Sim","Razoável","Razoável","Mais exigentes","Muito maior","Sim","Regular","Bom"
"465","2020/11/04 11:29:26 PM GMT-3","8","Ciência da Computação","Campina Grande","Sim","Todas","Excelente","Não mudou","Melhor","Melhor","Nunca","Sim","Não passo por essas dificuldades","Boa","Excelente","Tão exigentes quanto","Igual","Não","Boa","Bom"
"466","2020/11/04 11:46:16 PM GMT-3","6","Ciência da Computação","Campina Grande","Sim","Todas","Razoável","Piorou","Pior","Não afetou","Nunca","Sim","Não passo por essas dificuldades","Ruim","Razoável","Menos exigentes","Igual","Não","Regular","Ruim"
"467","2020/11/04 11:49:22 PM GMT-3","1","Ciência da Computação","Campina Grande","Sim","Todas","Bom","Não sei/Não quero responder","Pior","Não afetou","Nunca","Sim","Nao","Boa","Bom","Tão exigentes quanto","Menor","Não","Excelente","Bom"
